 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9302
 HTTP  28/05/2026 03:58:24 ::1 GET /
 HTTP  28/05/2026 03:58:24 ::1 Returned 200 in 10 ms
 HTTP  28/05/2026 03:59:50 ::1 HEAD /mfe-a.js
 HTTP  28/05/2026 03:59:50 ::1 Returned 200 in 13 ms
 HTTP  28/05/2026 03:59:50 ::1 GET /mfe-a.js
 HTTP  28/05/2026 03:59:50 ::1 Returned 200 in 1 ms
 HTTP  28/05/2026 03:59:50 ::1 GET /mfe-a.js
 HTTP  28/05/2026 03:59:50 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 03:59:50 ::1 GET /mfe-a.css
 HTTP  28/05/2026 03:59:50 ::1 GET /mfe-a.js
 HTTP  28/05/2026 03:59:50 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 03:59:50 ::1 Returned 304 in 2 ms
 HTTP  28/05/2026 04:00:53 ::1 HEAD /mfe-a.js
 HTTP  28/05/2026 04:00:53 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:00:53 ::1 GET /mfe-a.js
 HTTP  28/05/2026 04:00:53 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:00:53 ::1 GET /mfe-a.js
 HTTP  28/05/2026 04:00:53 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:00:53 ::1 GET /mfe-a.js
 HTTP  28/05/2026 04:00:53 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:17 ::1 HEAD /mfe-a.js
 HTTP  28/05/2026 04:01:17 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:17 ::1 GET /mfe-a.js
 HTTP  28/05/2026 04:01:17 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:01:17 ::1 GET /mfe-a.js
 HTTP  28/05/2026 04:01:17 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:01:17 ::1 GET /mfe-a.js
 HTTP  28/05/2026 04:01:17 ::1 Returned 304 in 0 ms
 HTTP  28/05/2026 04:01:17 ::1 GET /mfe-a.css
 HTTP  28/05/2026 04:01:17 ::1 GET /mfe-a.js
 HTTP  28/05/2026 04:01:17 ::1 Returned 304 in 1 ms
 HTTP  28/05/2026 04:01:17 ::1 Returned 304 in 1 ms

 INFO  Gracefully shutting down. Please wait...
